user_id,name,wallet_address,tx_type,tx_hash,explorer_url,details
1,"Rajan Singh",GD6T3MKRQVEZPU6BBLF5NIKGDM3AV3WZJQL6TTMS4RRAZEEREPNU6YOM,register_agent,9cc63e47e550cbff41a60d9ac69be3733471bdda2169cd719ca1e8b8c341b131,https://stellar.expert/explorer/testnet/tx/9cc63e47e550cbff41a60d9ac69be3733471bdda2169cd719ca1e8b8c341b131,""
1,"Rajan Singh",GD6T3MKRQVEZPU6BBLF5NIKGDM3AV3WZJQL6TTMS4RRAZEEREPNU6YOM,set_budget,a0128026a337dc8440acfc06a6b14a32ccca15cb1591399b7ac69c19c31f2c18,https://stellar.expert/explorer/testnet/tx/a0128026a337dc8440acfc06a6b14a32ccca15cb1591399b7ac69c19c31f2c18,""
1,"Rajan Singh",GD6T3MKRQVEZPU6BBLF5NIKGDM3AV3WZJQL6TTMS4RRAZEEREPNU6YOM,create_payment,41f098066d95f40f538f71f364273be3ab3a874150cdef1ae2de37ec87032172,https://stellar.expert/explorer/testnet/tx/41f098066d95f40f538f71f364273be3ab3a874150cdef1ae2de37ec87032172,"amount:922 to:GD6AXCBE..."
1,"Rajan Singh",GD6T3MKRQVEZPU6BBLF5NIKGDM3AV3WZJQL6TTMS4RRAZEEREPNU6YOM,create_payment,8deada6337fd17a144436231147695b2ddea19ea1ee33d6c52f2431417667900,https://stellar.expert/explorer/testnet/tx/8deada6337fd17a144436231147695b2ddea19ea1ee33d6c52f2431417667900,"amount:200 to:GA3EYTDJ..."
2,"Divya Dubey",GAD3GUJWG6GUHLMQVX2AFX4FTUXINPXXBY33GVQG3UJK3H2AQ3JO2AIN,register_agent,0a6f2597ab740dde7f93e5dec329befacb80677d9bfbf2aacb5e258d469fc313,https://stellar.expert/explorer/testnet/tx/0a6f2597ab740dde7f93e5dec329befacb80677d9bfbf2aacb5e258d469fc313,""
2,"Divya Dubey",GAD3GUJWG6GUHLMQVX2AFX4FTUXINPXXBY33GVQG3UJK3H2AQ3JO2AIN,set_budget,d3367f941d54aaee8b7a7be03c9142dcc03cc06f6df15b6351a026724b06da87,https://stellar.expert/explorer/testnet/tx/d3367f941d54aaee8b7a7be03c9142dcc03cc06f6df15b6351a026724b06da87,""
2,"Divya Dubey",GAD3GUJWG6GUHLMQVX2AFX4FTUXINPXXBY33GVQG3UJK3H2AQ3JO2AIN,create_payment,709db9fa3f6e956f1ab4e782ff2ddd2e6dad661350d348d4ed5ef32318c20655,https://stellar.expert/explorer/testnet/tx/709db9fa3f6e956f1ab4e782ff2ddd2e6dad661350d348d4ed5ef32318c20655,"amount:684 to:GD3VDMAT..."
2,"Divya Dubey",GAD3GUJWG6GUHLMQVX2AFX4FTUXINPXXBY33GVQG3UJK3H2AQ3JO2AIN,create_payment,cbf941e9938da3af902fbb5f2827aac3ba56e3e5cae5baf77571762e67314e91,https://stellar.expert/explorer/testnet/tx/cbf941e9938da3af902fbb5f2827aac3ba56e3e5cae5baf77571762e67314e91,"amount:200 to:GBLZWWAN..."
3,"Nandini Das",GDGDU6SJQWNNYOBSRSRM73F5VG5R56PJ2N6JYIT5ZDZTXJWY4W3WG5K2,register_agent,03ae172e27e7bdbbd284a914bdacaf5e6e427cac9bf33f3c81cc0bbe2cc0ad70,https://stellar.expert/explorer/testnet/tx/03ae172e27e7bdbbd284a914bdacaf5e6e427cac9bf33f3c81cc0bbe2cc0ad70,""
3,"Nandini Das",GDGDU6SJQWNNYOBSRSRM73F5VG5R56PJ2N6JYIT5ZDZTXJWY4W3WG5K2,set_budget,9e5a12326f6456ca6b74c6b9ebcff62b28b539e65e95764fc1dc68f2394a7596,https://stellar.expert/explorer/testnet/tx/9e5a12326f6456ca6b74c6b9ebcff62b28b539e65e95764fc1dc68f2394a7596,""
3,"Nandini Das",GDGDU6SJQWNNYOBSRSRM73F5VG5R56PJ2N6JYIT5ZDZTXJWY4W3WG5K2,create_payment,777d6693258fad0c077adbaba19f2ad8699a2b375e9bf17a803f1e5ac8a64b07,https://stellar.expert/explorer/testnet/tx/777d6693258fad0c077adbaba19f2ad8699a2b375e9bf17a803f1e5ac8a64b07,"amount:200 to:GCHRESUP..."
4,"Bhuvan Reddy",GDWDMVCIXCLRZ2RYUBTF6SEVZKZDGMKIVZ3T7GW7K5RAZMP5WBGSSWW5,register_agent,302b2768f187a3a8456b7b22d752acceee0fdbe55aa8fe360fd60a98ae1bc874,https://stellar.expert/explorer/testnet/tx/302b2768f187a3a8456b7b22d752acceee0fdbe55aa8fe360fd60a98ae1bc874,""
